flight_id,flight_day,flight_status,delay_reason,delay_minutes,route_id,crew_flag,supplier_flag,cost_per_minute
FL8121,2025-06-25,on-time,,0,RT7502,False,False,15.0
FL7598,2025-06-25,on-time,,0,RT9374,False,False,15.0
FL4736,2025-06-25,delayed,crew,120,RT7502,True,False,181.57285714285715
FL1294,2025-06-25,on-time,,0,RT4447,False,False,15.0
FL2792,2025-06-25,on-time,,0,RT6259,False,False,15.0
FL6133,2025-06-25,delayed,supplier,58,RT4447,False,True,20.0
FL3865,2025-06-25,on-time,,0,RT4447,False,False,15.0
FL3708,2025-06-25,on-time,,0,RT6259,False,False,15.0
FL8118,2025-06-26,on-time,,0,RT5358,False,False,15.0
FL9475,2025-06-26,on-time,,0,RT6565,False,False,15.0
FL3108,2025-06-26,on-time,,0,RT6474,False,False,15.0
FL1344,2025-06-26,on-time,,0,RT6474,False,False,15.0
FL5675,2025-06-26,on-time,,0,RT6259,False,False,15.0
FL7466,2025-06-26,delayed,supplier,110,RT5358,False,True,20.0
FL6369,2025-06-26,on-time,,0,RT5358,False,False,15.0
FL6970,2025-06-26,on-time,,0,RT9374,False,False,15.0
FL5986,2025-06-26,on-time,,0,RT6565,False,False,15.0
FL5388,2025-06-27,delayed,supplier,10,RT5358,False,True,20.0
FL5997,2025-06-27,on-time,,0,RT4447,False,False,15.0
FL1013,2025-06-27,on-time,,0,RT6259,False,False,15.0
FL8093,2025-06-27,delayed,supplier,89,RT5358,False,True,20.0
FL5544,2025-06-27,on-time,,0,RT4447,False,False,15.0
FL5689,2025-06-27,on-time,,0,RT6565,False,False,15.0
FL4242,2025-06-27,on-time,,0,RT7502,False,False,15.0
FL7875,2025-06-27,delayed,crew,14,RT4447,True,False,233.43428571428572
