flight_id,route_id,origin_airport_code,destination_airport_code,distance_miles,region,route_category,departure_time,arrival_time,flight_day,aircraft_id,aircraft_type,aircraft_model,fuel_efficiency_gph,flight_status,delay_minutes,ingestion_time
FL4177,RT0983,SFO,SEA,679,Domestic,Short-haul,2025-05-16 10:30:00,2025-05-16 12:58:48,2025-05-16,AC3488,narrow-body,Airbus A320neo,790.0,on-time,0,2025-06-27 17:31:07
FL9519,RT0983,SFO,SEA,679,Domestic,Short-haul,2025-05-20 16:30:00,2025-05-20 22:36:00,2025-05-20,AC3488,narrow-body,Airbus A320neo,790.0,on-time,0,2025-06-27 17:31:07
FL2825,RT2741,JFK,LAX,2475,Domestic,Long-haul,2025-06-11 17:00:00,2025-06-11 20:31:12,2025-06-11,AC3488,narrow-body,Airbus A320neo,790.0,on-time,0,2025-06-27 17:31:07
FL7208,RT4127,BOS,MIA,1258,Domestic,Medium-haul,2025-05-26 15:45:00,2025-05-26 22:08:24,2025-05-26,AC3488,narrow-body,Airbus A320neo,790.0,on-time,0,2025-06-27 17:31:07
FL6596,RT8820,LAX,HND,5476,International,Long-haul,2025-04-05 22:45:00,2025-04-06 06:27:00,2025-04-05,AC0944,wide-body,Boeing 787-9 Dreamliner,1400.0,delayed,62,2025-06-27 17:31:07
FL9323,RT0983,SFO,SEA,679,Domestic,Short-haul,2025-05-15 20:45:00,2025-05-15 21:57:36,2025-05-15,AC1979,wide-body,Airbus A350-900,1350.0,on-time,0,2025-06-27 17:31:07
FL4773,RT0983,SFO,SEA,679,Domestic,Short-haul,2025-04-07 07:15:00,2025-04-07 11:41:24,2025-04-07,AC1979,wide-body,Airbus A350-900,1350.0,delayed,71,2025-06-27 17:31:07
FL1288,RT4127,BOS,MIA,1258,Domestic,Medium-haul,2025-04-07 06:00:00,2025-04-07 09:10:12,2025-04-07,AC9519,regional jet,Bombardier CRJ700,500.0,on-time,0,2025-06-27 17:31:07
FL3561,RT2741,JFK,LAX,2475,Domestic,Long-haul,2025-04-10 04:00:00,2025-04-10 06:58:12,2025-04-10,AC4136,narrow-body,Boeing 757-200,1000.0,delayed,88,2025-06-27 17:31:07
FL8734,RT0983,SFO,SEA,679,Domestic,Short-haul,2025-06-20 17:45:00,2025-06-20 20:47:24,2025-06-20,AC4136,narrow-body,Boeing 757-200,1000.0,delayed,26,2025-06-27 17:31:07
