flight_id,supplier_id,service_type,cost_usd,delay_flag
FL1288,S002,maintenance,2090.16,0
FL4773,S005,maintenance,2910.55,0
FL3561,S001,fuel,5720.27,0
FL2825,S004,fuel,8492.56,0
FL3561,S006,catering,2877.22,0
FL9519,S004,fuel,4567.27,0
FL3561,S004,fuel,5720.27,0
FL4773,S004,fuel,5720.27,0
FL9323,S001,fuel,4567.27,0
FL9323,S003,catering,7507.9,0
FL2825,S003,catering,5154.15,0
FL9519,S003,catering,4139.65,0
FL1288,S003,catering,1385.61,0
FL9323,S004,fuel,4567.27,0
FL4773,S003,catering,8338.84,0
FL1288,S004,fuel,5720.27,0
FL4177,S006,catering,4998.69,0
FL9323,S002,maintenance,2956.84,1
FL4177,S004,fuel,4567.27,1
FL9519,S006,catering,3212.42,0
FL1288,S001,fuel,5720.27,0
FL8734,S001,fuel,8492.56,0
FL4177,S002,maintenance,2376.75,0
FL6596,S006,catering,7296.47,0
FL8734,S006,catering,4823.51,0
